,Year,Solar_Cycle_Maxima
0,1829.804,93.09875994950315
1,1837.39,98.96281103430465
2,1848.963,168.51255121568286
3,1860.242,187.96863902578698
4,1871.059,212.95413330931976
5,1883.966,111.57450775451859
6,1893.722,143.48306716031215
7,1906.253,104.84738167595081
8,1918.026,157.1630814870289
9,1927.451,124.49070290794127
10,1938.16,193.01656180456635
11,1947.845,213.42028171004225
12,1957.974,282.64273318198764
13,1969.432,158.5187536264517
14,1980.523,227.14621509203465
15,1990.511,213.49288933772144
16,2001.221,177.89498682077476
17,2014.064,105.3066665751034
