,Descending_Time,Solar_Cycle_Maxima
0,4.300999999999931,187.96863902615078
1,6.002999999999929,212.95413330973176
2,7.268000000000029,111.57450775473454
3,6.80600000000004,143.48306716058985
4,7.720000000000027,104.8473816761537
5,5.594000000000051,157.16308148733327
6,8.230000000000018,124.49070290818229
7,7.346000000000004,193.0165618049397
8,5.432999999999993,213.4202817104555
9,6.434999999999945,282.642733182535
10,5.963999999999942,158.51875362675852
11,6.542999999999893,227.1462150924745
12,7.205000000000155,213.49288933813457
13,6.8969999999999345,177.89498682111903
14,5.541000000000167,105.30666657530732
